"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"8692",81,0.69,"non-congruent",1,"right","right",18,"white","right"
"8693",81,0.639,"non-congruent",1,"right","right",18,"white","right"
"8694",81,0.971,"non-congruent",1,"right","right",18,"white","right"
"8695",81,0.744,"non-congruent",1,"right","right",18,"white","right"
"8696",81,0.507,"non-congruent",1,"right","right",18,"white","right"
"8697",81,0.804,"non-congruent",1,"left","left",18,"white","right"
"8698",81,0.689,"non-congruent",1,"right","right",18,"white","right"
"8699",81,0.724,"non-congruent",1,"right","right",18,"white","right"
"8700",81,0.974,"non-congruent",1,"left","left",18,"white","right"
"8701",81,0.98,"non-congruent",1,"right","right",18,"white","right"
"8702",81,0.797,"non-congruent",1,"left","left",18,"white","right"
"8703",81,0.753,"non-congruent",1,"left","left",18,"white","right"
"8704",81,1.19,"non-congruent",1,"left","left",18,"white","right"
"8705",81,0.546,"non-congruent",1,"left","left",18,"white","right"
"8706",81,0.591,"non-congruent",1,"left","left",18,"white","right"
"8707",81,0.819,"non-congruent",1,"left","left",18,"white","right"
"8708",84,1.031,"congruent",1,"right","right",19,"white","right"
"8709",84,0.7,"congruent",1,"left","left",19,"white","right"
"8710",84,0.559,"congruent",1,"right","right",19,"white","right"
"8711",84,0.559,"congruent",1,"left","left",19,"white","right"
"8712",84,0.635,"congruent",1,"left","left",19,"white","right"
"8713",84,0.665,"congruent",1,"left","left",19,"white","right"
"8714",84,0.696,"congruent",1,"right","right",19,"white","right"
"8715",84,0.774,"congruent",1,"right","right",19,"white","right"
"8716",84,0.889,"congruent",1,"left","left",19,"white","right"
"8717",84,0.563,"congruent",1,"right","right",19,"white","right"
"8718",84,0.604,"congruent",1,"left","left",19,"white","right"
"8719",84,0.986,"congruent",1,"right","right",19,"white","right"
"8720",84,0.557,"congruent",1,"left","left",19,"white","right"
"8721",84,0.559,"congruent",1,"left","left",19,"white","right"
"8722",84,0.549,"congruent",1,"right","right",19,"white","right"
"8723",84,0.504,"congruent",1,"left","left",19,"white","right"
"8724",84,0.535,"congruent",1,"right","right",19,"white","right"
"8725",84,0.874,"congruent",1,"right","right",19,"white","right"
"8726",84,0.697,"congruent",1,"right","right",19,"white","right"
"8727",84,0.506,"congruent",1,"left","left",19,"white","right"
"8728",84,0.734,"congruent",1,"right","right",19,"white","right"
"8729",84,0.54,"congruent",1,"right","right",19,"white","right"
"8730",84,0.601,"congruent",1,"left","left",19,"white","right"
"8731",84,0.575,"congruent",1,"left","left",19,"white","right"
"8732",84,0.775,"congruent",1,"right","right",19,"white","right"
"8733",84,0.552,"congruent",1,"left","left",19,"white","right"
"8734",84,0.637,"congruent",1,"left","left",19,"white","right"
"8735",84,0.549,"congruent",1,"right","right",19,"white","right"
"8736",84,0.586,"congruent",1,"right","right",19,"white","right"
"8737",84,0.437,"congruent",1,"left","left",19,"white","right"
"8738",84,0.80427,"congruent",0,"right","left",19,"white","right"
"8739",84,0.743,"congruent",1,"right","right",19,"white","right"
"8740",84,0.612,"congruent",1,"right","right",19,"white","right"
"8741",84,0.556,"congruent",1,"left","left",19,"white","right"
"8742",84,0.593,"congruent",1,"right","right",19,"white","right"
"8743",84,0.539,"congruent",1,"left","left",19,"white","right"
"8744",84,0.44,"congruent",1,"right","right",19,"white","right"
"8745",84,0.80427,"congruent",0,"left","right",19,"white","right"
"8746",84,0.653,"congruent",1,"right","right",19,"white","right"
"8747",84,0.695,"congruent",1,"left","left",19,"white","right"
"8748",84,0.52,"congruent",1,"right","right",19,"white","right"
"8749",84,0.636,"congruent",1,"left","left",19,"white","right"
"8750",84,0.61,"congruent",1,"right","right",19,"white","right"
"8751",84,0.542,"congruent",1,"right","right",19,"white","right"
"8752",84,0.823,"congruent",1,"left","left",19,"white","right"
"8753",84,0.563,"congruent",1,"left","left",19,"white","right"
"8754",84,0.668,"congruent",1,"left","left",19,"white","right"
"8755",84,0.682,"congruent",1,"left","left",19,"white","right"
"8756",84,1.06,"non-congruent",1,"left","left",19,"white","right"
"8757",84,0.634,"non-congruent",1,"right","right",19,"white","right"
"8758",84,0.63,"non-congruent",1,"right","right",19,"white","right"
"8759",84,1.16,"non-congruent",1,"right","right",19,"white","right"
"8760",84,0.626,"non-congruent",1,"left","left",19,"white","right"
"8761",84,0.605,"non-congruent",1,"left","left",19,"white","right"
"8762",84,0.413,"non-congruent",1,"left","left",19,"white","right"
"8763",84,0.571,"non-congruent",1,"right","right",19,"white","right"
"8764",84,0.639,"non-congruent",1,"left","left",19,"white","right"
"8765",84,0.709,"non-congruent",1,"left","left",19,"white","right"
"8766",84,0.611,"non-congruent",1,"right","right",19,"white","right"
"8767",84,0.587,"non-congruent",1,"right","right",19,"white","right"
"8768",84,0.629,"non-congruent",1,"right","right",19,"white","right"
"8769",84,0.683,"non-congruent",1,"left","left",19,"white","right"
"8770",84,0.831,"non-congruent",1,"right","right",19,"white","right"
"8771",84,0.624,"non-congruent",1,"right","right",19,"white","right"
"8772",84,0.532,"non-congruent",1,"right","right",19,"white","right"
"8773",84,0.663,"non-congruent",1,"left","left",19,"white","right"
"8774",84,0.59,"non-congruent",1,"left","left",19,"white","right"
"8775",84,0.634,"non-congruent",1,"left","left",19,"white","right"
"8776",84,0.518,"non-congruent",1,"left","left",19,"white","right"
"8777",84,0.744,"non-congruent",1,"right","right",19,"white","right"
"8778",84,0.587,"non-congruent",1,"left","left",19,"white","right"
"8779",84,0.601,"non-congruent",1,"right","right",19,"white","right"
"8780",84,0.988,"non-congruent",1,"right","right",19,"white","right"
"8781",84,0.507,"non-congruent",1,"left","left",19,"white","right"
"8782",84,0.602,"non-congruent",1,"left","left",19,"white","right"
"8783",84,0.621,"non-congruent",1,"left","left",19,"white","right"
"8784",84,0.53,"non-congruent",1,"left","left",19,"white","right"
"8785",84,0.621,"non-congruent",1,"left","left",19,"white","right"
"8786",84,0.797,"non-congruent",1,"right","right",19,"white","right"
"8787",84,0.87625,"non-congruent",0,"left","right",19,"white","right"
"8788",84,0.687,"non-congruent",1,"left","left",19,"white","right"
"8789",84,0.621,"non-congruent",1,"left","left",19,"white","right"
"8790",84,0.61,"non-congruent",1,"right","right",19,"white","right"
"8791",84,0.596,"non-congruent",1,"right","right",19,"white","right"
"8792",84,0.806,"non-congruent",1,"right","right",19,"white","right"
"8793",84,0.684,"non-congruent",1,"left","left",19,"white","right"
"8794",84,0.536,"non-congruent",1,"right","right",19,"white","right"
"8795",84,0.497,"non-congruent",1,"right","right",19,"white","right"
"8796",84,0.55,"non-congruent",1,"left","left",19,"white","right"
"8797",84,0.598,"non-congruent",1,"right","right",19,"white","right"
"8798",84,0.787,"non-congruent",1,"left","left",19,"white","right"
"8799",84,0.541,"non-congruent",1,"left","left",19,"white","right"
"8800",84,0.609,"non-congruent",1,"right","right",19,"white","right"
"8801",84,0.516,"non-congruent",1,"left","left",19,"white","right"
"8802",84,0.745,"non-congruent",1,"right","right",19,"white","right"
"8803",84,0.537,"non-congruent",1,"right","right",19,"white","right"
"8804",88,1.99,"congruent",1,"left","left",19,"white","right"
"8805",88,1.246,"congruent",1,"right","right",19,"white","right"
"8806",88,0.97,"congruent",1,"left","left",19,"white","right"
"8807",88,0.832,"congruent",1,"left","left",19,"white","right"
"8808",88,0.707,"congruent",1,"left","left",19,"white","right"
"8809",88,0.58,"congruent",1,"right","right",19,"white","right"
"8810",88,0.888,"congruent",1,"left","left",19,"white","right"
"8811",88,0.718,"congruent",1,"right","right",19,"white","right"
"8812",88,0.617,"congruent",1,"right","right",19,"white","right"
"8813",88,0.82,"congruent",1,"right","right",19,"white","right"
"8814",88,1.021,"congruent",1,"left","left",19,"white","right"
"8815",88,0.584,"congruent",1,"right","right",19,"white","right"
"8816",88,0.59,"congruent",1,"left","left",19,"white","right"
"8817",88,0.509,"congruent",1,"left","left",19,"white","right"
"8818",88,0.545,"congruent",1,"right","right",19,"white","right"
"8819",88,0.582,"congruent",1,"left","left",19,"white","right"
"8820",88,0.536,"congruent",1,"right","right",19,"white","right"
"8821",88,1.44508,"congruent",0,"right","left",19,"white","right"
"8822",88,1.017,"congruent",1,"left","left",19,"white","right"
"8823",88,0.775,"congruent",1,"right","right",19,"white","right"
"8824",88,0.595,"congruent",1,"right","right",19,"white","right"
"8825",88,0.702,"congruent",1,"left","left",19,"white","right"
"8826",88,0.831,"congruent",1,"right","right",19,"white","right"
"8827",88,0.843,"congruent",1,"right","right",19,"white","right"
"8828",88,0.784,"congruent",1,"left","left",19,"white","right"
"8829",88,0.723,"congruent",1,"left","left",19,"white","right"
"8830",88,0.702,"congruent",1,"left","left",19,"white","right"
"8831",88,0.762,"congruent",1,"right","right",19,"white","right"
"8832",88,0.631,"congruent",1,"left","left",19,"white","right"
"8833",88,0.527,"congruent",1,"left","left",19,"white","right"
"8834",88,0.633,"congruent",1,"left","left",19,"white","right"
"8835",88,0.62,"congruent",1,"left","left",19,"white","right"
"8836",88,0.578,"congruent",1,"right","right",19,"white","right"
"8837",88,0.767,"congruent",1,"right","right",19,"white","right"
"8838",88,0.748,"congruent",1,"left","left",19,"white","right"
"8839",88,0.685,"congruent",1,"left","left",19,"white","right"
"8840",88,0.566,"congruent",1,"right","right",19,"white","right"
"8841",88,0.597,"congruent",1,"right","right",19,"white","right"
"8842",88,0.891,"congruent",1,"right","right",19,"white","right"
"8843",88,0.613,"congruent",1,"right","right",19,"white","right"
"8844",88,0.545,"congruent",1,"right","right",19,"white","right"
"8845",88,0.911,"congruent",1,"right","right",19,"white","right"
"8846",88,0.611,"congruent",1,"left","left",19,"white","right"
"8847",88,0.671,"congruent",1,"right","right",19,"white","right"
"8848",88,0.733,"congruent",1,"right","right",19,"white","right"
"8849",88,0.555,"congruent",1,"left","left",19,"white","right"
"8850",88,0.658,"congruent",1,"left","left",19,"white","right"
"8851",88,0.564,"congruent",1,"right","right",19,"white","right"
"8852",88,1.325,"non-congruent",1,"right","right",19,"white","right"
"8853",88,1.158,"non-congruent",1,"left","left",19,"white","right"
"8854",88,0.708,"non-congruent",1,"right","right",19,"white","right"
"8855",88,1.581,"non-congruent",1,"right","right",19,"white","right"
"8856",88,1.181,"non-congruent",1,"left","left",19,"white","right"
"8857",88,0.543,"non-congruent",1,"left","left",19,"white","right"
"8858",88,0.787,"non-congruent",1,"left","left",19,"white","right"
"8859",88,0.694,"non-congruent",1,"left","left",19,"white","right"
"8860",88,0.608,"non-congruent",1,"left","left",19,"white","right"
"8861",88,1.044,"non-congruent",1,"left","left",19,"white","right"
"8862",88,0.656,"non-congruent",1,"right","right",19,"white","right"
"8863",88,0.686,"non-congruent",1,"right","right",19,"white","right"
"8864",88,1.56521,"non-congruent",0,"right","left",19,"white","right"
"8865",88,1.824,"non-congruent",1,"right","right",19,"white","right"
"8866",88,0.696,"non-congruent",1,"right","right",19,"white","right"
"8867",88,0.646,"non-congruent",1,"right","right",19,"white","right"
"8868",88,0.818,"non-congruent",1,"right","right",19,"white","right"
"8869",88,0.763,"non-congruent",1,"right","right",19,"white","right"
"8870",88,0.724,"non-congruent",1,"right","right",19,"white","right"
"8871",88,0.651,"non-congruent",1,"left","left",19,"white","right"
"8872",88,1.56521,"non-congruent",0,"right","left",19,"white","right"
"8873",88,0.94,"non-congruent",1,"left","left",19,"white","right"
"8874",88,0.991,"non-congruent",1,"left","left",19,"white","right"
"8875",88,0.749,"non-congruent",1,"right","right",19,"white","right"
"8876",88,1.08,"non-congruent",1,"right","right",19,"white","right"
"8877",88,0.562,"non-congruent",1,"left","left",19,"white","right"
"8878",88,0.773,"non-congruent",1,"left","left",19,"white","right"
"8879",88,0.58,"non-congruent",1,"left","left",19,"white","right"
"8880",88,0.802,"non-congruent",1,"left","left",19,"white","right"
"8881",88,0.611,"non-congruent",1,"right","right",19,"white","right"
"8882",88,0.785,"non-congruent",1,"right","right",19,"white","right"
"8883",88,0.729,"non-congruent",1,"left","left",19,"white","right"
"8884",88,0.706,"non-congruent",1,"right","right",19,"white","right"
"8885",88,0.71,"non-congruent",1,"right","right",19,"white","right"
"8886",88,0.965,"non-congruent",1,"right","right",19,"white","right"
"8887",88,0.633,"non-congruent",1,"left","left",19,"white","right"
"8888",88,0.84,"non-congruent",1,"left","left",19,"white","right"
"8889",88,0.746,"non-congruent",1,"left","left",19,"white","right"
"8890",88,0.67,"non-congruent",1,"left","left",19,"white","right"
"8891",88,1.134,"non-congruent",1,"right","right",19,"white","right"
"8892",88,1.13,"non-congruent",1,"right","right",19,"white","right"
"8893",88,0.587,"non-congruent",1,"left","left",19,"white","right"
"8894",88,0.93,"non-congruent",1,"right","right",19,"white","right"
"8895",88,2.03771,"non-congruent",0,"left","right",19,"white","right"
"8896",88,2.329,"non-congruent",1,"right","right",19,"white","right"
"8897",88,2.593,"non-congruent",1,"left","left",19,"white","right"
"8898",88,1.479,"non-congruent",1,"right","right",19,"white","right"
"8899",88,2.03771,"non-congruent",0,"right","left",19,"white","right"
"8900",93,1.527,"congruent",1,"left","left",20,"white","right"
"8901",93,0.955,"congruent",1,"left","left",20,"white","right"
"8902",93,0.395,"congruent",1,"right","right",20,"white","right"
"8903",93,0.626,"congruent",1,"left","left",20,"white","right"
"8904",93,0.653,"congruent",1,"right","right",20,"white","right"
"8905",93,0.583,"congruent",1,"left","left",20,"white","right"
"8906",93,0.531,"congruent",1,"right","right",20,"white","right"
"8907",93,0.713,"congruent",1,"right","right",20,"white","right"
"8908",93,0.86,"congruent",1,"right","right",20,"white","right"
"8909",93,0.611,"congruent",1,"left","left",20,"white","right"
"8910",93,0.689,"congruent",1,"right","right",20,"white","right"
"8911",93,0.662,"congruent",1,"left","left",20,"white","right"
"8912",93,0.694,"congruent",1,"left","left",20,"white","right"
"8913",93,0.733,"congruent",1,"left","left",20,"white","right"
"8914",93,0.574,"congruent",1,"left","left",20,"white","right"
